mode,batch,throughput_B_over_A,p99_B_over_A,allocs_B_over_A,bytes_B_over_A,fsync_B_minus_A,verdict
process,1,0.934063,1.064695,0.998134,0.995491,0.0,FAIL
process,10,1.036869,0.975271,1.001013,1.002731,0.0,PASS
process,100,0.963535,1.215165,1.000135,1.000007,0.0,FAIL
process,1000,1.022001,1.044287,1.000000,1.000000,0.0,PASS
group,1,0.996035,0.898165,1.000030,0.999968,-0.5,PASS
group,10,0.973245,1.169831,1.000009,1.000094,0.0,FAIL
group,100,0.964019,1.179679,0.999977,0.999993,-0.5,FAIL
group,1000,0.998722,1.116571,1.000000,1.000000,0.0,FAIL
